"match_id","date","player_id","player","pos","team","opposition","ground","runs","mins","bf","x4s","x6s","sr","overs","mdns","runs_c","wkts","econ","inns"
433598,"2011-03-20",24790,"T Mishra",5,"Kenya","Zimbabwe","Eden Gardens",4,11,9,1,0,44.44,NA,NA,NA,NA,NA,2
433598,"2011-03-20",24705,"TM Odoyo",6,"Kenya","Zimbabwe","Eden Gardens",14,35,29,2,0,48.27,NA,NA,NA,NA,NA,2
433598,"2011-03-20",267455,"RR Patel",7,"Kenya","Zimbabwe","Eden Gardens",24,50,37,3,0,64.86,NA,NA,NA,NA,NA,2
433598,"2011-03-20",238612,"NN Odhiambo",8,"Kenya","Zimbabwe","Eden Gardens",44,67,47,5,0,93.61,10,1,58,1,5.8,2
433598,"2011-03-20",24762,"PJ Ongondo",9,"Kenya","Zimbabwe","Eden Gardens",6,2,2,0,1,300,10,0,53,1,5.3,2
433598,"2011-03-20",293031,"E Otieno",10,"Kenya","Zimbabwe","Eden Gardens",5,24,13,0,0,38.46,10,0,61,2,6.1,2
433598,"2011-03-20",308691,"JO Ngoche",11,"Kenya","Zimbabwe","Eden Gardens",9,19,21,0,1,42.85,10,0,68,1,6.8,2
433599,"2011-03-20",28763,"G Gambhir",1,"India","West Indies","Chennai",22,34,26,4,0,84.61,NA,NA,NA,NA,NA,1
433599,"2011-03-20",35320,"SR Tendulkar",2,"India","West Indies","Chennai",2,4,4,0,0,50,NA,NA,NA,NA,NA,1
433599,"2011-03-20",253802,"V Kohli",3,"India","West Indies","Chennai",59,128,76,5,0,77.63,NA,NA,NA,NA,NA,1
433599,"2011-03-20",36084,"Yuvraj Singh",4,"India","West Indies","Chennai",113,163,123,10,2,91.86,4,0,18,2,4.5,1
433599,"2011-03-20",28081,"MS Dhoni",5,"India","West Indies","Chennai",22,41,30,1,0,73.33,NA,NA,NA,NA,NA,1
433599,"2011-03-20",33335,"SK Raina",6,"India","West Indies","Chennai",4,14,8,0,0,50,2,0,12,1,6,1
433599,"2011-03-20",32498,"YK Pathan",7,"India","West Indies","Chennai",11,16,10,1,0,110,7,0,28,0,4,1
433599,"2011-03-20",29264,"Harbhajan Singh",8,"India","West Indies","Chennai",3,16,6,0,0,50,9,1,35,1,3.88,1
433599,"2011-03-20",26421,"R Ashwin",9,"India","West Indies","Chennai",10,14,7,1,0,142.85,10,0,41,2,4.1,1
433599,"2011-03-20",30102,"Z Khan",10,"India","West Indies","Chennai",5,4,3,1,0,166.66,6,0,26,3,4.33,1
433599,"2011-03-20",32965,"MM Patel",11,"India","West Indies","Chennai",1,1,2,0,0,50,5,0,20,0,4,1
433599,"2011-03-20",52962,"DS Smith",1,"West Indies","India","Chennai",81,117,97,7,1,83.5,NA,NA,NA,NA,NA,2
433599,"2011-03-20",51786,"KA Edwards",2,"West Indies","India","Chennai",17,26,17,1,1,100,NA,NA,NA,NA,NA,2
433599,"2011-03-20",277472,"DM Bravo",3,"West Indies","India","Chennai",22,35,29,1,1,75.86,NA,NA,NA,NA,NA,2
433599,"2011-03-20",52969,"RR Sarwan",4,"West Indies","India","Chennai",39,111,68,3,0,57.35,NA,NA,NA,NA,NA,2
433599,"2011-03-20",230559,"KA Pollard",5,"West Indies","India","Chennai",1,6,3,0,0,33.33,10,0,49,1,4.9,2
433599,"2011-03-20",248920,"DC Thomas",6,"West Indies","India","Chennai",2,12,8,0,0,25,NA,NA,NA,NA,NA,2
433599,"2011-03-20",53115,"DJG Sammy",7,"West Indies","India","Chennai",2,7,4,0,0,50,6,0,35,1,5.83,2
433599,"2011-03-20",276298,"AD Russell",8,"West Indies","India","Chennai",0,5,5,0,0,0,9.1,1,46,2,5.01,2
433599,"2011-03-20",51248,"SJ Benn",9,"West Indies","India","Chennai",3,15,12,0,0,25,4,0,32,0,8,2
433599,"2011-03-20",341593,"D Bishoo",10,"West Indies","India","Chennai",6,13,11,1,0,54.54,10,0,48,1,4.8,2
433599,"2011-03-20",52912,"R Rampaul",11,"West Indies","India","Chennai",1,7,4,0,0,25,10,0,51,5,5.1,2
433600,"2011-03-23",52962,"DS Smith",1,"West Indies","Pakistan","Mirpur",7,25,14,1,0,50,NA,NA,NA,NA,NA,1
433600,"2011-03-23",51880,"CH Gayle",2,"West Indies","Pakistan","Mirpur",8,12,9,2,0,88.88,NA,NA,NA,NA,NA,1
433600,"2011-03-23",52969,"RR Sarwan",3,"West Indies","Pakistan","Mirpur",24,92,68,2,0,35.29,NA,NA,NA,NA,NA,1
433600,"2011-03-23",277472,"DM Bravo",4,"West Indies","Pakistan","Mirpur",0,2,3,0,0,0,NA,NA,NA,NA,NA,1
433600,"2011-03-23",51469,"S Chanderpaul",5,"West Indies","Pakistan","Mirpur",44,156,106,0,1,41.5,NA,NA,NA,NA,NA,1
433600,"2011-03-23",230559,"KA Pollard",6,"West Indies","Pakistan","Mirpur",1,9,7,0,0,14.28,NA,NA,NA,NA,NA,1
433600,"2011-03-23",248920,"DC Thomas",7,"West Indies","Pakistan","Mirpur",0,1,1,0,0,0,NA,NA,NA,NA,NA,1
433600,"2011-03-23",53115,"DJG Sammy",8,"West Indies","Pakistan","Mirpur",1,3,3,0,0,33.33,5,1,18,0,3.6,1
433600,"2011-03-23",341593,"D Bishoo",9,"West Indies","Pakistan","Mirpur",0,3,3,0,0,0,5,1,24,0,4.8,1
433600,"2011-03-23",230553,"KAJ Roach",10,"West Indies","Pakistan","Mirpur",16,60,43,2,0,37.2,5.5,0,39,0,6.68,1
433600,"2011-03-23",52912,"R Rampaul",11,"West Indies","Pakistan","Mirpur",0,4,5,0,0,0,5,1,28,0,5.6,1
433600,"2011-03-23",41028,"Kamran Akmal",1,"Pakistan","West Indies","Mirpur",47,88,61,7,0,77.04,NA,NA,NA,NA,NA,2
433600,"2011-03-23",41434,"Mohammad Hafeez",2,"Pakistan","West Indies","Mirpur",61,88,64,10,0,95.31,10,3,16,2,1.6,2
433600,"2011-03-23",316397,"Asad Shafiq",3,"Pakistan","West Indies","Mirpur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
433600,"2011-03-23",43652,"Younis Khan",4,"Pakistan","West Indies","Mirpur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
433600,"2011-03-23",41378,"Misbah-ul-Haq",5,"Pakistan","West Indies","Mirpur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
433600,"2011-03-23",317273,"Umar Akmal",6,"Pakistan","West Indies","Mirpur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
433600,"2011-03-23",39836,"Abdul Razzaq",7,"Pakistan","West Indies","Mirpur",NA,NA,NA,NA,NA,NA,3,1,4,1,1.33,2
433600,"2011-03-23",42639,"Shahid Afridi",8,"Pakistan","West Indies","Mirpur",NA,NA,NA,NA,NA,NA,9.3,1,30,4,3.15,2
433600,"2011-03-23",43524,"Umar Gul",9,"Pakistan","West Indies","Mirpur",NA,NA,NA,NA,NA,NA,7,1,13,1,1.85,2
433600,"2011-03-23",43590,"Wahab Riaz",10,"Pakistan","West Indies","Mirpur",NA,NA,NA,NA,NA,NA,6,0,29,0,4.83,2
433600,"2011-03-23",42699,"Saeed Ajmal",11,"Pakistan","West Indies","Mirpur",NA,NA,NA,NA,NA,NA,8,1,18,2,2.25,2
433601,"2011-03-24",8180,"SR Watson",1,"Australia","India","Ahmedabad",25,39,38,5,0,65.78,7,0,37,1,5.28,1
433601,"2011-03-24",5560,"BJ Haddin",2,"Australia","India","Ahmedabad",53,95,62,6,1,85.48,NA,NA,NA,NA,NA,1
433601,"2011-03-24",7133,"RT Ponting",3,"Australia","India","Ahmedabad",104,172,118,7,1,88.13,NA,NA,NA,NA,NA,1
433601,"2011-03-24",4578,"MJ Clarke",4,"Australia","India","Ahmedabad",8,30,19,0,0,42.1,3,0,19,0,6.33,1
433601,"2011-03-24",5939,"MEK Hussey",5,"Australia","India","Ahmedabad",3,15,9,0,0,33.33,NA,NA,NA,NA,NA,1
433601,"2011-03-24",8291,"CL White",6,"Australia","India","Ahmedabad",12,36,22,0,0,54.54,NA,NA,NA,NA,NA,1
433601,"2011-03-24",5766,"DJ Hussey",7,"Australia","India","Ahmedabad",38,44,26,3,1,146.15,5,0,19,1,3.8,1
433601,"2011-03-24",6033,"MG Johnson",8,"Australia","India","Ahmedabad",6,7,6,0,0,100,8,0,41,0,5.12,1
433601,"2011-03-24",6278,"B Lee",9,"Australia","India","Ahmedabad",NA,NA,NA,NA,NA,NA,8.4,1,45,1,5.19,1
433601,"2011-03-24",6235,"JJ Krejza",10,"Australia","India","Ahmedabad",NA,NA,NA,NA,NA,NA,9,0,45,0,5,1
433601,"2011-03-24",8076,"SW Tait",11,"Australia","India","Ahmedabad",NA,NA,NA,NA,NA,NA,7,0,52,1,7.42,1
433601,"2011-03-24",35263,"V Sehwag",1,"India","Australia","Ahmedabad",15,46,22,2,0,68.18,NA,NA,NA,NA,NA,2
433601,"2011-03-24",35320,"SR Tendulkar",2,"India","Australia","Ahmedabad",53,93,68,7,0,77.94,2,0,9,0,4.5,2
433601,"2011-03-24",28763,"G Gambhir",3,"India","Australia","Ahmedabad",50,116,64,2,0,78.12,NA,NA,NA,NA,NA,2
433601,"2011-03-24",253802,"V Kohli",4,"India","Australia","Ahmedabad",24,38,33,1,0,72.72,1,0,6,0,6,2
433601,"2011-03-24",36084,"Yuvraj Singh",5,"India","Australia","Ahmedabad",57,90,65,8,0,87.69,10,0,44,2,4.4,2
433601,"2011-03-24",28081,"MS Dhoni",6,"India","Australia","Ahmedabad",7,19,8,1,0,87.5,NA,NA,NA,NA,NA,2
433601,"2011-03-24",33335,"SK Raina",7,"India","Australia","Ahmedabad",34,48,28,2,1,121.42,NA,NA,NA,NA,NA,2
433601,"2011-03-24",26421,"R Ashwin",8,"India","Australia","Ahmedabad",NA,NA,NA,NA,NA,NA,10,0,52,2,5.2,2
433601,"2011-03-24",29264,"Harbhajan Singh",9,"India","Australia","Ahmedabad",NA,NA,NA,NA,NA,NA,10,0,50,0,5,2
433601,"2011-03-24",30102,"Z Khan",10,"India","Australia","Ahmedabad",NA,NA,NA,NA,NA,NA,10,0,53,2,5.3,2
433601,"2011-03-24",32965,"MM Patel",11,"India","Australia","Ahmedabad",NA,NA,NA,NA,NA,NA,7,0,44,0,6.28,2
433602,"2011-03-25",226492,"MJ Guptill",1,"New Zealand","South Africa","Mirpur",1,24,14,0,0,7.14,NA,NA,NA,NA,NA,1
433602,"2011-03-25",37737,"BB McCullum",2,"New Zealand","South Africa","Mirpur",4,7,4,0,0,100,NA,NA,NA,NA,NA,1
433602,"2011-03-25",38373,"JD Ryder",3,"New Zealand","South Africa","Mirpur",83,157,121,8,0,68.59,NA,NA,NA,NA,NA,1
433602,"2011-03-25",38699,"LRPL Taylor",4,"New Zealand","South Africa","Mirpur",43,113,72,1,1,59.72,NA,NA,NA,NA,NA,1
433602,"2011-03-25",38407,"SB Styris",5,"New Zealand","South Africa","Mirpur",16,19,17,3,0,94.11,NA,NA,NA,NA,NA,1
433602,"2011-03-25",277906,"KS Williamson",6,"New Zealand","South Africa","Mirpur",38,63,41,1,1,92.68,NA,NA,NA,NA,NA,1
433602,"2011-03-25",37749,"NL McCullum",7,"New Zealand","South Africa","Mirpur",6,29,18,0,0,33.33,10,1,24,3,2.4,1
433602,"2011-03-25",38062,"JDP Oram",8,"New Zealand","South Africa","Mirpur",7,14,6,1,0,116.66,9,1,39,4,4.33,1
433602,"2011-03-25",38710,"DL Vettori",9,"New Zealand","South Africa","Mirpur",6,4,4,1,0,150,10,0,39,0,3.9,1
433602,"2011-03-25",38920,"LJ Woodcock",10,"New Zealand","South Africa","Mirpur",3,8,3,0,0,100,5.2,0,24,1,4.5,1
433602,"2011-03-25",232364,"TG Southee",11,"New Zealand","South Africa","Mirpur",NA,NA,NA,NA,NA,NA,9,0,44,1,4.88,1
433602,"2011-03-25",43906,"HM Amla",1,"South Africa","New Zealand","Mirpur",7,4,5,1,0,140,NA,NA,NA,NA,NA,2
433602,"2011-03-25",47270,"GC Smith",2,"South Africa","New Zealand","Mirpur",28,59,34,2,0,82.35,NA,NA,NA,NA,NA,2
433602,"2011-03-25",45789,"JH Kallis",3,"South Africa","New Zealand","Mirpur",47,96,75,3,0,62.66,3,1,6,0,2,2
433602,"2011-03-25",44936,"AB de Villiers",4,"South Africa","New Zealand","Mirpur",35,63,40,4,0,87.5,NA,NA,NA,NA,NA,2
433602,"2011-03-25",44932,"JP Duminy",5,"South Africa","New Zealand","Mirpur",3,18,12,0,0,25,2,0,9,0,4.5,2
433602,"2011-03-25",44828,"F du Plessis",6,"South Africa","New Zealand","Mirpur",36,70,43,3,1,83.72,NA,NA,NA,NA,NA,2
433602,"2011-03-25",44149,"J Botha",7,"South Africa","New Zealand","Mirpur",2,18,10,0,0,20,9,0,29,0,3.22,2
433602,"2011-03-25",46750,"RJ Peterson",8,"South Africa","New Zealand","Mirpur",0,9,5,0,0,0,9,0,49,1,5.44,2
433602,"2011-03-25",47492,"DW Steyn",9,"South Africa","New Zealand","Mirpur",8,14,18,1,0,44.44,10,0,42,2,4.2,2
433602,"2011-03-25",46538,"M Morkel",10,"South Africa","New Zealand","Mirpur",3,30,17,0,0,17.64,8,0,46,3,5.75,2
433602,"2011-03-25",40618,"Imran Tahir",11,"South Africa","New Zealand","Mirpur",0,4,1,0,0,0,9,0,32,2,3.55,2
433603,"2011-03-26",20387,"AJ Strauss",1,"England","Sri Lanka","Colombo (RPS)",5,30,19,0,0,26.31,NA,NA,NA,NA,NA,1
433603,"2011-03-26",9062,"IR Bell",2,"England","Sri Lanka","Colombo (RPS)",25,36,32,3,0,78.12,NA,NA,NA,NA,NA,1
433603,"2011-03-26",47623,"IJL Trott",3,"England","Sri Lanka","Colombo (RPS)",86,172,115,2,0,74.78,NA,NA,NA,NA,NA,1
433603,"2011-03-26",10582,"RS Bopara",4,"England","Sri Lanka","Colombo (RPS)",31,70,56,1,0,55.35,5,1,22,0,4.4,1
433603,"2011-03-26",24598,"EJG Morgan",5,"England","Sri Lanka","Colombo (RPS)",50,66,55,4,0,90.9,NA,NA,NA,NA,NA,1
433603,"2011-03-26",20431,"GP Swann",6,"England","Sri Lanka","Colombo (RPS)",0,2,1,0,0,0,9,0,61,0,6.77,1
433603,"2011-03-26",18675,"MJ Prior",7,"England","Sri Lanka","Colombo (RPS)",22,34,19,2,0,115.78,NA,NA,NA,NA,NA,1
433603,"2011-03-26",23460,"LJ Wright",8,"England","Sri Lanka","Colombo (RPS)",1,8,3,0,0,33.33,4,0,17,0,4.25,1
433603,"2011-03-26",9310,"TT Bresnan",9,"England","Sri Lanka","Colombo (RPS)",NA,NA,NA,NA,NA,NA,8,1,40,0,5,1
433603,"2011-03-26",21646,"JC Tredwell",10,"England","Sri Lanka","Colombo (RPS)",NA,NA,NA,NA,NA,NA,6,0,38,0,6.33,1
433603,"2011-03-26",21650,"CT Tremlett",11,"England","Sri Lanka","Colombo (RPS)",NA,NA,NA,NA,NA,NA,7.3,0,38,0,5.06,1
433603,"2011-03-26",50747,"WU Tharanga",1,"Sri Lanka","England","Colombo (RPS)",102,175,122,12,1,83.6,NA,NA,NA,NA,NA,2
433603,"2011-03-26",48472,"TM Dilshan",2,"Sri Lanka","England","Colombo (RPS)",108,175,115,10,2,93.91,6,1,25,1,4.16,2
433603,"2011-03-26",50710,"KC Sangakkara",3,"Sri Lanka","England","Colombo (RPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
433603,"2011-03-26",49289,"DPMD Jayawardene",4,"Sri Lanka","England","Colombo (RPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
433603,"2011-03-26",50424,"TT Samaraweera",5,"Sri Lanka","England","Colombo (RPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
433603,"2011-03-26",50431,"LPC Silva",6,"Sri Lanka","England","Colombo (RPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
433603,"2011-03-26",49764,"AD Mathews",7,"Sri Lanka","England","Colombo (RPS)",NA,NA,NA,NA,NA,NA,5,0,20,1,4,2
433603,"2011-03-26",49758,"SL Malinga",8,"Sri Lanka","England","Colombo (RPS)",NA,NA,NA,NA,NA,NA,10,0,46,1,4.6,2
433603,"2011-03-26",49178,"HMRKB Herath",9,"Sri Lanka","England","Colombo (RPS)",NA,NA,NA,NA,NA,NA,10,1,47,0,4.7,2
433603,"2011-03-26",268739,"BAW Mendis",10,"Sri Lanka","England","Colombo (RPS)",NA,NA,NA,NA,NA,NA,10,0,34,1,3.4,2
433603,"2011-03-26",49636,"M Muralitharan",11,"Sri Lanka","England","Colombo (RPS)",NA,NA,NA,NA,NA,NA,9,0,54,2,6,2
433604,"2011-03-29",226492,"MJ Guptill",1,"New Zealand","Sri Lanka","Colombo (RPS)",39,91,65,3,0,60,NA,NA,NA,NA,NA,1
433604,"2011-03-29",37737,"BB McCullum",2,"New Zealand","Sri Lanka","Colombo (RPS)",13,27,21,1,1,61.9,NA,NA,NA,NA,NA,1
433604,"2011-03-29",38373,"JD Ryder",3,"New Zealand","Sri Lanka","Colombo (RPS)",19,48,34,2,0,55.88,2,0,14,0,7,1
433604,"2011-03-29",38699,"LRPL Taylor",4,"New Zealand","Sri Lanka","Colombo (RPS)",36,90,55,1,0,65.45,NA,NA,NA,NA,NA,1
433604,"2011-03-29",38407,"SB Styris",5,"New Zealand","Sri Lanka","Colombo (RPS)",57,119,77,5,0,74.02,2,0,12,0,6,1
433604,"2011-03-29",277906,"KS Williamson",6,"New Zealand","Sri Lanka","Colombo (RPS)",22,23,16,3,0,137.5,NA,NA,NA,NA,NA,1
433604,"2011-03-29",37749,"NL McCullum",7,"New Zealand","Sri Lanka","Colombo (RPS)",9,9,9,0,1,100,6,0,33,0,5.5,1
433604,"2011-03-29",38062,"JDP Oram",8,"New Zealand","Sri Lanka","Colombo (RPS)",7,14,9,1,0,77.77,8,1,29,0,3.62,1
433604,"2011-03-29",38710,"DL Vettori",9,"New Zealand","Sri Lanka","Colombo (RPS)",3,10,3,0,0,100,10,0,36,1,3.6,1
433604,"2011-03-29",232364,"TG Southee",10,"New Zealand","Sri Lanka","Colombo (RPS)",0,3,3,0,0,0,10,2,57,3,5.7,1
433604,"2011-03-29",38005,"AJ McKay",11,"New Zealand","Sri Lanka","Colombo (RPS)",0,1,2,0,0,0,9.5,1,37,1,3.76,1
433604,"2011-03-29",50747,"WU Tharanga",1,"Sri Lanka","New Zealand","Colombo (RPS)",30,29,31,4,1,96.77,NA,NA,NA,NA,NA,2
433604,"2011-03-29",48472,"TM Dilshan",2,"Sri Lanka","New Zealand","Colombo (RPS)",73,142,93,10,1,78.49,5,0,22,1,4.4,2
433604,"2011-03-29",50710,"KC Sangakkara",3,"Sri Lanka","New Zealand","Colombo (RPS)",54,132,79,7,1,68.35,NA,NA,NA,NA,NA,2
433604,"2011-03-29",49289,"DPMD Jayawardene",4,"Sri Lanka","New Zealand","Colombo (RPS)",1,3,3,0,0,33.33,NA,NA,NA,NA,NA,2
433604,"2011-03-29",50424,"TT Samaraweera",5,"Sri Lanka","New Zealand","Colombo (RPS)",23,77,38,2,0,60.52,NA,NA,NA,NA,NA,2
433604,"2011-03-29",50431,"LPC Silva",6,"Sri Lanka","New Zealand","Colombo (RPS)",13,29,25,2,0,52,NA,NA,NA,NA,NA,2
433604,"2011-03-29",49764,"AD Mathews",7,"Sri Lanka","New Zealand","Colombo (RPS)",14,31,18,1,1,77.77,6,0,27,0,4.5,2
433604,"2011-03-29",49758,"SL Malinga",8,"Sri Lanka","New Zealand","Colombo (RPS)",NA,NA,NA,NA,NA,NA,9,0,55,3,6.11,2
433604,"2011-03-29",49178,"HMRKB Herath",9,"Sri Lanka","New Zealand","Colombo (RPS)",NA,NA,NA,NA,NA,NA,9,1,31,1,3.44,2
433604,"2011-03-29",268739,"BAW Mendis",10,"Sri Lanka","New Zealand","Colombo (RPS)",NA,NA,NA,NA,NA,NA,9.5,0,35,3,3.55,2
433604,"2011-03-29",49636,"M Muralitharan",11,"Sri Lanka","New Zealand","Colombo (RPS)",NA,NA,NA,NA,NA,NA,10,1,42,2,4.2,2
433605,"2011-03-30",35263,"V Sehwag",1,"India","Pakistan","Mohali",38,32,25,9,0,152,NA,NA,NA,NA,NA,1
433605,"2011-03-30",35320,"SR Tendulkar",2,"India","Pakistan","Mohali",85,160,115,11,0,73.91,NA,NA,NA,NA,NA,1
433605,"2011-03-30",28763,"G Gambhir",3,"India","Pakistan","Mohali",27,55,32,2,0,84.37,NA,NA,NA,NA,NA,1
433605,"2011-03-30",253802,"V Kohli",4,"India","Pakistan","Mohali",9,20,21,0,0,42.85,NA,NA,NA,NA,NA,1
433605,"2011-03-30",36084,"Yuvraj Singh",5,"India","Pakistan","Mohali",0,1,1,0,0,0,10,1,57,2,5.7,1
433605,"2011-03-30",28081,"MS Dhoni",6,"India","Pakistan","Mohali",25,64,42,2,0,59.52,NA,NA,NA,NA,NA,1
433605,"2011-03-30",33335,"SK Raina",7,"India","Pakistan","Mohali",36,69,39,3,0,92.3,NA,NA,NA,NA,NA,1
433605,"2011-03-30",29264,"Harbhajan Singh",8,"India","Pakistan","Mohali",12,28,15,2,0,80,10,0,43,2,4.3,1
433605,"2011-03-30",30102,"Z Khan",9,"India","Pakistan","Mohali",9,14,10,1,0,90,9.5,0,58,2,5.89,1
433605,"2011-03-30",31820,"A Nehra",10,"India","Pakistan","Mohali",1,1,2,0,0,50,10,0,33,2,3.3,1
433605,"2011-03-30",32965,"MM Patel",11,"India","Pakistan","Mohali",0,1,0,0,0,NA,10,1,40,2,4,1
433605,"2011-03-30",41028,"Kamran Akmal",1,"Pakistan","India","Mohali",19,40,21,3,0,90.47,NA,NA,NA,NA,NA,2
433605,"2011-03-30",41434,"Mohammad Hafeez",2,"Pakistan","India","Mohali",43,66,59,7,0,72.88,10,0,34,1,3.4,2
433605,"2011-03-30",316397,"Asad Shafiq",3,"Pakistan","India","Mohali",30,61,39,2,0,76.92,NA,NA,NA,NA,NA,2
433605,"2011-03-30",43652,"Younis Khan",4,"Pakistan","India","Mohali",13,44,32,0,0,40.62,NA,NA,NA,NA,NA,2
433605,"2011-03-30",41378,"Misbah-ul-Haq",5,"Pakistan","India","Mohali",56,134,76,5,1,73.68,NA,NA,NA,NA,NA,2
433605,"2011-03-30",317273,"Umar Akmal",6,"Pakistan","India","Mohali",29,35,24,1,2,120.83,NA,NA,NA,NA,NA,2
433605,"2011-03-30",39836,"Abdul Razzaq",7,"Pakistan","India","Mohali",3,12,9,0,0,33.33,2,0,14,0,7,2
433605,"2011-03-30",42639,"Shahid Afridi",8,"Pakistan","India","Mohali",19,25,17,1,0,111.76,10,0,45,0,4.5,2
433605,"2011-03-30",43590,"Wahab Riaz",9,"Pakistan","India","Mohali",8,16,14,1,0,57.14,10,0,46,5,4.6,2
433605,"2011-03-30",43524,"Umar Gul",10,"Pakistan","India","Mohali",2,9,3,0,0,66.66,8,0,69,0,8.62,2
433605,"2011-03-30",42699,"Saeed Ajmal",11,"Pakistan","India","Mohali",1,18,5,0,0,20,10,0,44,2,4.4,2
433606,"2011-04-02",50747,"WU Tharanga",1,"Sri Lanka","India","Wankhede",2,30,20,0,0,10,NA,NA,NA,NA,NA,1
433606,"2011-04-02",48472,"TM Dilshan",2,"Sri Lanka","India","Wankhede",33,87,49,3,0,67.34,5,0,27,1,5.4,1
433606,"2011-04-02",50710,"KC Sangakkara",3,"Sri Lanka","India","Wankhede",48,102,67,5,0,71.64,NA,NA,NA,NA,NA,1
433606,"2011-04-02",49289,"DPMD Jayawardene",4,"Sri Lanka","India","Wankhede",103,159,88,13,0,117.04,NA,NA,NA,NA,NA,1
433606,"2011-04-02",50424,"TT Samaraweera",5,"Sri Lanka","India","Wankhede",21,53,34,2,0,61.76,NA,NA,NA,NA,NA,1
433606,"2011-04-02",209457,"CK Kapugedera",6,"Sri Lanka","India","Wankhede",1,6,5,0,0,20,NA,NA,NA,NA,NA,1
433606,"2011-04-02",49535,"KMDN Kulasekara",7,"Sri Lanka","India","Wankhede",32,41,30,1,1,106.66,8.2,0,64,0,7.68,1
433606,"2011-04-02",233514,"NLTC Perera",8,"Sri Lanka","India","Wankhede",22,10,9,3,1,244.44,9,0,55,1,6.11,1
433606,"2011-04-02",49758,"SL Malinga",9,"Sri Lanka","India","Wankhede",NA,NA,NA,NA,NA,NA,9,0,42,2,4.66,1
433606,"2011-04-02",50438,"S Randiv",10,"Sri Lanka","India","Wankhede",NA,NA,NA,NA,NA,NA,9,0,43,0,4.77,1
433606,"2011-04-02",49636,"M Muralitharan",11,"Sri Lanka","India","Wankhede",NA,NA,NA,NA,NA,NA,8,0,39,0,4.87,1
433606,"2011-04-02",35263,"V Sehwag",1,"India","Sri Lanka","Wankhede",0,2,2,0,0,0,NA,NA,NA,NA,NA,2
433606,"2011-04-02",35320,"SR Tendulkar",2,"India","Sri Lanka","Wankhede",18,21,14,2,0,128.57,2,0,12,0,6,2
433606,"2011-04-02",28763,"G Gambhir",3,"India","Sri Lanka","Wankhede",97,187,122,9,0,79.5,NA,NA,NA,NA,NA,2
433606,"2011-04-02",253802,"V Kohli",4,"India","Sri Lanka","Wankhede",35,69,49,4,0,71.42,1,0,6,0,6,2
433606,"2011-04-02",28081,"MS Dhoni",5,"India","Sri Lanka","Wankhede",91,128,79,8,2,115.18,NA,NA,NA,NA,NA,2
433606,"2011-04-02",36084,"Yuvraj Singh",6,"India","Sri Lanka","Wankhede",21,39,24,2,0,87.5,10,0,49,2,4.9,2
433606,"2011-04-02",33335,"SK Raina",7,"India","Sri Lanka","Wankhede",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
433606,"2011-04-02",29264,"Harbhajan Singh",8,"India","Sri Lanka","Wankhede",NA,NA,NA,NA,NA,NA,10,0,50,1,5,2
433606,"2011-04-02",30102,"Z Khan",9,"India","Sri Lanka","Wankhede",NA,NA,NA,NA,NA,NA,10,3,60,2,6,2
433606,"2011-04-02",32965,"MM Patel",10,"India","Sri Lanka","Wankhede",NA,NA,NA,NA,NA,NA,9,0,41,0,4.55,2
433606,"2011-04-02",34274,"S Sreesanth",11,"India","Sri Lanka","Wankhede",NA,NA,NA,NA,NA,NA,8,0,52,0,6.5,2
656399,"2015-02-14",226492,"MJ Guptill",1,"New Zealand","Sri Lanka","Christchurch",49,94,62,5,0,79.03,NA,NA,NA,NA,NA,1
656399,"2015-02-14",37737,"BB McCullum",2,"New Zealand","Sri Lanka","Christchurch",65,68,49,10,1,132.65,NA,NA,NA,NA,NA,1
656399,"2015-02-14",277906,"KS Williamson",3,"New Zealand","Sri Lanka","Christchurch",57,70,65,5,1,87.69,1,0,7,0,7,1
656399,"2015-02-14",38699,"LRPL Taylor",4,"New Zealand","Sri Lanka","Christchurch",14,49,28,0,0,50,NA,NA,NA,NA,NA,1
656399,"2015-02-14",44956,"GD Elliott",5,"New Zealand","Sri Lanka","Christchurch",29,53,34,2,0,85.29,2,0,11,0,5.5,1
656399,"2015-02-14",277662,"CJ Anderson",6,"New Zealand","Sri Lanka","Christchurch",75,77,46,8,2,163.04,3.1,0,18,2,5.68,1
656399,"2015-02-14",7502,"L Ronchi",7,"New Zealand","Sri Lanka","Christchurch",29,29,19,4,0,152.63,NA,NA,NA,NA,NA,1
656399,"2015-02-14",38710,"DL Vettori",8,"New Zealand","Sri Lanka","Christchurch",NA,NA,NA,NA,NA,NA,10,0,34,2,3.4,1
656399,"2015-02-14",232364,"TG Southee",9,"New Zealand","Sri Lanka","Christchurch",NA,NA,NA,NA,NA,NA,10,1,43,2,4.3,1
